address,lat,lng,status,error
京都市下京区五条通室町西入ル横諏訪町　高橋第６ビル２Ｆ,34.9955439,135.7588364,OK,
京都市下京区間之町通り六条下ル夷ノ町８８,34.9939812,135.7582038,OK,
京都市下京区木屋町通松原上ル美濃屋町,34.9993535,135.768834,OK,
京都市下京区御幸町通四条下ル大寿町404,35.0028055,135.7662849,OK,
京都市下京区新町通松原下る富永町１１０番地１,34.9979976,135.7569768,OK,
京都市下京区仏光寺通油小路東入ル木賊山町１６８,35.00147940000001,135.7540727,OK,
京都市下京区室町通五条下る大黒町215番地,34.9951658,135.7583799,OK,
京都市下京区仏光寺通柳馬場西入東前町３９８番地,35.0012301,135.7630246,OK,
京都市下京区新町通四条下ル四条町３４８,35.0034283,135.7563744,OK,
京都市下京区塩小路通烏丸西入東塩小路町579番地1 山崎ビル8F,34.9876739,135.7584477,OK,
京都市下京区大宮通五条下ル　下五条町448番地の2,34.9959166,135.7489566,OK,
京都市下京区油小路通綾小路下ル風早町570番地,35.0018121,135.7533635,OK,
京都市下京区塩小路通烏丸西入東塩小路町579-1 山崎ビル5F,34.9876739,135.7584477,OK,
京都市下京区河原町通松原上ル清水町２８９－２,34.9992739,135.7679825,OK,
京都市下京区万寿寺通烏丸西入御供石町３５７,34.9977825,135.758943,OK,
京都市下京区東洞院通七条下る二丁目東塩小路町６０６番地の３三旺京都駅前ビル１階,34.9881522,135.7557296,OK,
京都市下京区東洞院通七条下る二丁目東塩小路町606番地3三旺京都駅前ビル5階，6階,34.9881522,135.7557296,OK,
京都市下京区大宮通花屋町上る堀之上町541番地,34.99297809999999,135.7494433,OK,
京都市下京区大宮通花屋町上る堀之上町541番地,34.99297809999999,135.7494433,OK,
京都市下京区立売中之町92アオキビル7Ｆ,35.0034509,135.763097,OK,
京都市下京区東錺屋町167ビューフォート五条烏丸201,34.9966237,135.7570223,OK,
京都市下京区東洞院通綾小路下る扇酒屋町２７５番１,35.0023135,135.7609006,OK,
京都市下京区中堂寺前田町２６番地,34.9957173,135.7466671,OK,
京都市下京区寺町通四条下る貞安前之町５９４番地　４Ｆ,35.0028823,135.7666065,OK,
京都市下京区東洞院通仏光寺下る高橋町604,35.0012713,135.7609799,OK,
京都市下京区不明門通七条下ル東塩小路町735番地1京阪京都ビル7階,34.9887753,135.7600582,OK,
京都市下京区寺町通仏光寺下る恵美須之町５２３番,35.0005429,135.766693,OK,
京都市下京区松原通堺町西入杉屋町２８１,34.9988343,135.7633917,OK,
京都市下京区室町通綾小路上る鶏鉾町480番地オフィスワン四条烏丸ビル12階,35.0034462,135.7578553,OK,
京都市下京区烏丸通仏光寺上る二帖半敷町６５５番地産経京都烏丸ビル３F,35.0016978,135.7598652,OK,
京都市下京区夷馬場町2-3,34.9914386,135.7457506,OK,
京都市下京区諏訪町通松原下る弁財天町３２８番地ヴァン青雲１階,34.9983213,135.7586581,OK,
京都市下京区油小路通下魚ノ棚下る油小路町277番地,34.988017,135.7539746,OK,
京都市下京区東洞院通七条下ル塩小路町524番地4　パデシオン京都駅前Ⅱ番館１階,34.9881687,135.7614652,OK,
京都市下京区室町通五条上ル坂東屋町266ロイヤルハイツ室町１Ｆ,34.9971921,135.7583668,OK,
京都市下京区東洞院通り五条上ル深草町５８９の６,34.9967788,135.7611641,OK,
京都市下京区河原町通七条上ル住吉町３５４番地の１,34.9897927,135.7644459,OK,
京都市下京区烏丸通七条下る東塩小路町720京都駅前するがやビル４階,34.9877729,135.7594968,OK,
京都市下京区西橋詰町758プロスペクト河原町五条202,34.9971763,135.7671491,OK,
京都市下京区西洞院通塩小路下る東塩小路町937 アユマビル３Ｆ,34.987316,135.7586143,OK,
京都市下京区花屋町通室町西入乾町２９２番地,34.9935537,135.7572619,OK,
京都市下京区不明門通七条下る東塩小路町735番1京阪京都ビル6階,34.9887753,135.7600582,OK,
京都市下京区烏丸通七条下る東塩小路町７３５番１号　京阪京都ﾋﾞﾙ７階-１号区画,34.9887753,135.7600582,OK,
京都市下京区塩小路通西洞院東入東塩小路町608番地,34.9875909,135.7559446,OK,
京都市下京区東洞院通四条下ル元悪王子町46　やさか長砂ビル１階,35.0029947,135.7609371,OK,
京都市下京区烏丸通七条下ル東塩小路町７３５番1号京阪京都ビル４階,34.9887753,135.7600582,OK,
京都市下京区室町通綾小路上ル鶏鉾町480オフィスワン四条烏丸5Ｆ,35.0034462,135.7578553,OK,
京都市下京区烏丸通塩小路下ル東塩小路町901ﾎﾃﾙｸﾞﾗﾝｳﾞｨｱ京都3F,34.9858585,135.7589822,OK,
京都市下京区烏丸通仏光寺上る二帖半敷町６５５番地　産経京都烏丸ビル４階,35.0016978,135.7598652,OK,
京都市下京区下魚棚堀川西入鎌屋町２０,34.988527,135.7526431,OK,
京都市下京区東中筋通花屋町下る柳町332,35.0012678,135.7692946,OK,
京都市下京区新町通北小路上る平野町７６６,34.9907065,135.7570841,OK,
京都市下京区烏丸通仏光寺上る二帖半敷町６５５番地　産経京都烏丸ビル５Ｆ,35.0016978,135.7598652,OK,
京都市下京区下松屋町花屋町下ル突抜二丁目３７５,34.9916815,135.748167,OK,
京都市下京区西洞院通正面下ル鍛冶屋町４３５－１,34.9906309,135.7549676,OK,
京都市下京区烏丸通仏光寺上る二帖半敷町６５５番地産経京都烏丸ビル２階,35.0016978,135.7598652,OK,
京都市下京区中堂寺櫛笥町21番地,34.9965853,135.7476456,OK,
京都市下京区西中筋六条下る住吉町35-5,34.9934914,135.753103,OK,
京都市下京区烏丸通七条下る東塩小路町７３５番地１,34.9887753,135.7600582,OK,
京都市下京区寺町通四条下る貞安前之町613番地火除天満宮東風館ビル4階5階,35.0032183,135.7670906,OK,
京都市下京区塩小路通烏丸西入東塩小路町579-1山崎ビル3階,34.9876739,135.7584477,OK,
京都市下京区東洞院通七条下る二丁目東塩小路町７１９番地　京都駅前SKビル３F,34.9877422,135.7601337,OK,
京都市下京区烏丸通四条下る水銀屋町６３５番地２　梓ビル７F,35.0025978,135.7599639,OK,
京都市下京区綾小路通新町東入善長寺町１３１西澤ビル２０２号,36.93356840000001,137.5021084,OK,
京都市下京区烏丸通仏光寺上る二帖半敷町６５５番産経京都烏丸ビル６階貸室Ａ,35.0016978,135.7598652,OK,
京都市下京区五条通烏丸西入醍醐町２９０番地　京都烏丸五条ビル３F,34.9965744,135.759423,OK,
京都市下京区中堂寺坊城町35番3,34.9964522,135.7436017,OK,
京都市下京区猪熊通仏光寺下る槌屋町３２５番地の１,35.0005221,135.7507193,OK,
京都市下京区仏光寺通猪熊西入西田町５９５番２,35.0013233,135.7496557,OK,
京都市下京区中堂寺坊城町６５パークスクェア１Ｆ,34.9965737,135.7428158,OK,
京都市下京区黒門通五条上る柿本町590番地4,34.9966615,135.7504352,OK,
京都市下京区大宮通四条下ル四条大宮町２　日本生命四条大宮ビル２階,35.0033634,135.7483601,OK,
京都市下京区大宮通松原下ル上五条町３９６,34.9979096,135.7488077,OK,
京都市下京区大宮通松原上ル高辻大宮町１３２,34.9992423,135.7493896,OK,
京都市下京区西七条東八反田町３３番地　パデシオン京都七条１Ｆ,34.9917042,135.7386688,OK,
京都市下京区西木屋町四条下ル船頭町２３３,35.0024972,135.7702275,OK,
京都市下京区丹波口駅前通大宮西入突抜２丁目３７５,34.9916815,135.748167,OK,
京都市下京区新町通四条下ル四条町３５２,35.0031981,135.7563836,OK,
京都市下京区烏丸通松原上ル薬師前町７００　株式会社京都銀行,34.9997919,135.7594009,OK,
京都市下京区東堀川通塩小路松明町１番地,34.986713,135.7522534,OK,
京都市南区東九条北烏丸町６番６ＡＬＰＳ９ビル３階,34.9817794,135.7591113,OK,
京都市南区東九条西山王町11番地白川ビルⅡ701,34.9828581,135.7609211,OK,
京都市南区西九条蔵王町１３番地５ＴＭＳビル１Ｆ，２Ｆ,34.9796063,135.7528769,OK,
京都市南区東九条南烏丸町35番地6南烏丸団地1階,34.9778359,135.7599842,OK,
京都市南区東九条北烏丸町３６－２,34.980895,135.7609675,OK,
京都市南区西九条大国町９番地１,34.9772341,135.745928,OK,
京都市南区上鳥羽上調子町３０,34.9703963,135.7441031,OK,
京都市南区東九条上殿田町５３番１第一土木ビル５階,34.9838247,135.7595289,OK,
京都市南区西九条春日町３４番地２ＳＯＬＥＩＬ春日１階,34.9815136,135.7539148,OK,
京都市南区西九条南田町１番地,34.9762492,135.7468342,OK,
京都市南区東九条西山王町１２番地,34.9828615,135.7605867,OK,
京都市南区吉祥院里ノ内町８３,34.9723828,135.732387,OK,
京都市南区東九条北烏丸町３番地５京都耳鼻咽喉音聲手術医院,34.9816502,135.7583247,OK,
京都市南区西九条唐戸町１２番２,34.9773283,135.7426913,OK,
京都市南区唐橋堂ノ前町１６番地,34.9783106,135.7388348,OK,
京都市南区唐橋羅城門町３７番５の２京都メディックスビル東館３階,34.9790595,135.7403834,OK,
京都市南区東九条河辺町２３番地１０　１Ｆ,34.9745217,135.7593723,OK,
京都市南区西九条比永城町１０５第一大宮ハイツ１Ｆ,34.9769225,135.748878,OK,
京都市南区久世上久世町258番地,34.9650252,135.7147986,OK,
京都市南区久世高田町３７６番地１イオンモール京都桂川１階,34.9615264,135.708523,OK,
京都市南区久世築山町７２,34.9535038,135.7272284,OK,
京都市南区久世中久世町２丁目６０番地６,34.9607979,135.7132265,OK,
京都市南区西九条開ヶ町200番地,34.9762142,135.7521392,OK,
京都市南区吉祥院西ノ庄猪之馬場町１番地,34.9811156,135.7280737,OK,
京都市南区吉祥院西ノ庄門口町14番地 蓬友会館１階,34.9818709,135.7302038,OK,
京都市南区吉祥院宮の東町2番地4号館3階,34.985083,135.6623332,OK,
京都市南区久世高田町336番地,34.9667371,135.7051964,OK,
京都市南区東九条上殿田町４０番地６上殿田ビル２階,34.9829553,135.7595371,OK,
京都市南区西九条鳥居口町１番地イオンモールＫＹＯＴＯ　Sakura館３階,34.9827278,135.7544554,OK,
京都市南区吉祥院石原開町３５番地１桂川馰野ビル３階,34.963343,135.7253334,OK,
京都市南区唐橋羅城門町２番地２,34.9787716,135.7424001,OK,
京都市南区東九条烏丸町42メディナ烏丸１階,34.9800049,135.7609252,OK,
京都市南区東九条東御霊町３０,34.9794603,135.7630746,OK,
京都市南区唐橋平垣町６８,34.9807541,135.735702,OK,
京都市南区東九条東御霊町２,34.9776284,135.7630069,OK,
京都市南区唐橋堂ノ前町23番地1洛南スクエアビル2階,34.9786173,135.737855,OK,
京都市南区吉祥院南落合町40番地1,34.9720153,135.7407351,OK,
京都市南区東寺東門前町２３番地,34.9810293,135.7495799,OK,
京都市南区吉祥院砂ノ町４５番,34.9689638,135.7319266,OK,
京都市南区西九条開ケ町２０２番地１,34.97615590000001,135.7520502,OK,
京都市南区唐橋琵琶町１２番地４,34.9775502,135.7387563,OK,
京都市南区東九条中御霊町２２,34.9781178,135.7618934,OK,
京都市南区西九条菅田町４番地の２,34.974084,135.7469429,OK,
京都市南区東九条西岩本町１,34.9828156,135.7633536,OK,
京都市南区唐橋堂ノ前町49番地2,34.9787618,135.7391038,OK,
京都市南区唐橋西羅城門町47番地1,34.9793228,135.7426316,OK,
京都市南区上鳥羽南中ノ坪町30,34.9678993,135.7408396,OK,
京都市南区東九条室町４７番地３,34.9837142,135.7580408,OK,
京都市南区東九条南河辺町８,34.9712972,135.7574304,OK,
京都市南区上鳥羽南塔ノ本町２５番地,34.9648236,135.7507726,OK,
京都市南区吉祥院清水町35番地の3,34.979317,135.7330561,OK,
京都市南区唐橋琵琶町５番地,34.9769817,135.7386618,OK,
京都市南区西九条南田町１－２,34.9767895,135.7472275,OK,
京都市南区東九条明田町３９番地,34.9759063,135.7602452,OK,
京都市南区東九条南烏丸町(南烏丸団地）,34.9776169,135.7603499,OK,
京都市南区吉祥院石原橋上1-4,34.9679499,135.7240523,OK,
京都市南区吉祥院九条町３４番地,34.9783773,135.7344722,OK,
京都市南区唐橋川久保町11,34.9784677,135.7355219,OK,
京都市南区西九条島町8,34.9764687,135.7528217,OK,
京都市南区四ツ塚町1番地,34.97954259999999,135.7460341,OK,
京都市南区西九条東比永城町66番地,34.9791229,135.7501549,OK,
京都市南区東九条東御霊町１７,34.9782853,135.763122,OK,
京都市南区八条通大宮西入ル九条町３９９番地の２８,34.9841942,135.7479559,OK,
京都市南区西九条唐戸町３９番地の５,34.9740172,135.7428143,OK,
京都市南区東九条南松ノ木町４７,34.9770958,135.7667378,OK,
京都市南区東九条河西町２３番地アーバンツリーグランシャリオ１階,34.9800787,135.7646303,OK,
京都市南区西九条島町３８番地,34.9786591,135.7532977,OK,
京都市南区東九条上御霊町２番地,34.9806385,135.7614411,OK,
京都市南区唐橋羅城門町３０番地京都メディックスビル内１階,34.9788978,135.7398903,OK,
京都市南区八条源町100,34.9818665,135.7436127,OK,
京都市南区上鳥羽南島田町64番地,34.9648767,135.7439569,OK,
京都市南区吉祥院西浦町23番地,34.9724957,135.7285946,OK,
京都市南区東九条中殿田町11-2,34.9818425,135.7578327,OK,
京都市南区東九条室町64番地4ハイライズ田中善八条口５階,34.9841332,135.7569142,OK,
京都市南区吉祥院車道町16番地コーポ車道,34.9760919,135.7295159,OK,
京都市南区西九条開ヶ町125番地3,34.9791682,135.752154,OK,
京都市南区東九条西山王町11番地白川ビルⅡ　３Ｆ,34.9828581,135.7609211,OK,
京都市南区久世高田町３７６番地１イオンモール京都桂川１階,34.9615264,135.708523,OK,
京都市南区久世上久世町４３４,34.9639875,135.7155326,OK,
京都市南区久世高田町376播1イオンモール京都桂川1061-6,34.9648309,135.7082884,OK,
京都市南区久世殿城町３３番地,34.9576149,135.7162187,OK,
京都市南区久世大薮町196番1,34.9584468,135.7214227,OK,
京都市南区久世高田町３７６－１イオンモール京都桂川１F　メディカルモール内,34.9615264,135.708523,OK,
京都市南区久世築山町8番地5,34.958528,135.72334,OK,
京都市南区久世築山町３２８,34.9578541,135.724731,OK,
京都市南区久世高田町３５の５０,34.9643015,135.7054618,OK,
京都市南区久世大藪町４６９番地京都事業所内,34.9514135,135.7220018,OK,
京都市南区西九条西柳ノ内町２７番地,34.9750931,135.7508806,OK,
京都市右京区嵯峨越畑中ノ町23-1,35.0854593,135.6119685,OK,
京都市右京区西院三蔵町１４番地西院プラムビル４階,35.0023848,135.731724,OK,
京都市右京区西京極午塚町135-2,34.9985558,135.7121543,OK,
京都市右京区西院巽町40番地3西院やちビル1階,35.0039698,135.7309437,OK,
京都市右京区西京極東池田町１番地２シオン桂１階,34.992223,135.7201729,OK,
京都市右京区西院四条畑町１番地１１,35.0037284,135.7241338,OK,
京都市右京区西院溝崎町２１　ローム株式会社敷地内,34.9947069,135.7288762,OK,
京都市右京区太秦下刑部町１７０番地プレサンスロジェ太秦天神川駅前１階,35.0112436,135.7142803,OK,
京都市右京区梅津西浦町２２番地８,35.0031129,135.6969716,OK,
京都市右京区嵯峨鳥居本仏餉田町24番地1,35.0255703,135.6690378,OK,
京都市右京区鳴滝嵯峨園町８－５,35.0229509,135.7049567,OK,
京都市右京区谷口唐田ノ内町１８番地４,35.0258298,135.7221412,OK,
京都市右京区西院高山寺町13番地西院阪急ビル2Ｆ,35.0033036,135.73165,OK,
京都市右京区西京極午塚町１１６番,34.9982481,135.712222,OK,
京都市右京区山ノ内五反田町９番地１御池かどのビル１階,35.0106879,135.720583,OK,
京都市右京区京北細野町東ノ垣内１０番地の２,35.1237705,135.642055,OK,
京都市右京区京北中地町蛸谷口９０番地,35.1387117,135.5930361,OK,
京都市右京区京北塔町宮ノ前３２番地,35.1791571,135.6587604,OK,
京都市右京区京北宮町宮野８０番地の１,35.204152,135.7199446,OK,
京都市右京区太秦組石町３番地,35.0126529,135.7080262,OK,
京都市右京区嵯峨天龍寺龍門町18番地1,35.0163906,135.6806845,OK,
京都市右京区嵯峨天龍寺中島町７番地１,35.020212,135.6845582,OK,
京都市右京区太秦下刑部町１８２番地コリドール天神川１階,35.0110388,135.7155749,OK,
京都市右京区太秦帷子ヶ辻町３０番地４,35.0151797,135.7013269,OK,
京都市右京区常盤東ノ町６番地５ＳＫＹビル１階,35.0188061,135.7107781,OK,
京都市右京区太秦開日町２１番地２９,35.0213639,135.6967173,OK,
京都市右京区太秦森ヶ西町12番地3,35.0153475,135.7108791,OK,
京都市右京区嵯峨明星町１７番５,35.0141954,135.6900952,OK,
京都市右京区嵯峨中通町１３番地３６ロイヤルコート嵯峨１階,35.0144756,135.6876011,OK,
京都市右京区梅津堤下町28番地,34.9999088,135.7084986,OK,
京都市右京区常盤馬塚町１５番地１スギ薬局常盤店２階,35.0210733,135.7052138,OK,
京都市右京区太秦北路町１０番地１,35.0207515,135.6998884,OK,
京都市右京区西院高山寺町1番地1,35.0034059,135.7328187,OK,
京都市右京区西院巽町40番地京新ビル302,35.0038342,135.7307992,OK,
京都市右京区梅津上田町51番地1,35.003683,135.7041725,OK,
京都市右京区常盤森町１２番地１,35.0188224,135.7125726,OK,
京都市右京区西院高山寺町13番地西院阪急ビル3Ｆ,35.0033036,135.73165,OK,
京都市右京区西院高山寺町１番地１メディカル西院３階,35.0034059,135.7328187,OK,
京都市右京区嵯峨樒原宮ノ上町20番地,35.0765329,135.6118618,OK,
京都市右京区京北周山町室谷1の2,35.1526493,135.6342754,OK,
京都市右京区龍安寺山田町１番地７,35.0309117,135.7161289,OK,
京都市右京区太秦辻ヶ本町13番地,35.0129925,135.7097678,OK,
京都市右京区西院西平町１４－１,35.0008421,135.7310422,OK,
京都市右京区西院四条畑町２１番地の１,35.003766,135.7229181,OK,
京都市右京区西院高山寺町１１番地,35.00294969999999,135.7321981,OK,
京都市右京区西院下花田町２１番地,35.0065738,135.7291848,OK,
京都市右京区西京極西大丸町29,34.9946555,135.7189149,OK,
京都市右京区西院平町９番地,35.0007046,135.7318065,OK,
京都市右京区西院追分町25-1イオンモール京都五条３階,34.997204,135.7270583,OK,
京都市右京区西京極西池田町１３番地の４SKBビル１０２号,34.9920722,135.7192845,OK,
京都市右京区西大路四条上ル西院東淳和院町４,35.0041923,135.7317011,OK,
京都市右京区西京極大門町16番地の27,34.9896823,135.7259481,OK,
京都市右京区西京極南庄境町32番地,34.9920868,135.7283128,OK,
京都市右京区西京極東町１４,34.9891201,135.722492,OK,
京都市右京区西院北矢掛町　39番地1,35.0020283,135.7302264,OK,
京都市右京区西京極西川町17番８,34.9894567,135.7191141,OK,
京都市右京区西院高山寺町７,35.0033126,135.7325555,OK,
京都市右京区西院高山寺町７,35.0033126,135.7325555,OK,
京都市右京区西京極午塚町37-Ａ23カドノハイツ101号,34.99969129999999,135.7143386,OK,
京都市右京区西京極佃田町１７番地,34.9889219,135.7270505,OK,
京都市右京区西院東貝川町１４,35.0025795,135.7179148,OK,
京都市右京区西京極畔勝町６２,34.9931144,135.722322,OK,
京都市右京区西京極午塚町65番地1,34.9993342,135.7131926,OK,
京都市右京区西院高田町２４番地パデシオン西院１階２号室,34.9980098,135.7325936,OK,
京都市右京区西院東淳和院町26コスモ26　2階,35.00503440000001,135.7322078,OK,
京都市右京区山ノ内西裏町15番地の７,35.0080912,135.7198842,OK,
京都市右京区山ノ内赤山町１０番地の１,35.0051665,135.725595,OK,
京都市右京区西院高田町31番地2長谷川ビル2Ｆ,34.9972779,135.7323643,OK,
京都市右京区西院西淳和院町26-3,35.0050426,135.730311,OK,
京都市右京区西京極南大入町88番地,34.9962953,135.7163863,OK,
京都市右京区西院東貝川町７６アーバンハイツ高辻１Ｆ,35.0000851,135.7180439,OK,
京都市右京区西京極西池田町38,34.9916871,135.7183501,OK,
京都市右京区西院西今田町9番地5,35.0072722,135.7312295,OK,
京都府京都市右京区西院東淳和院町13－9ミスターキーズ西院1階1号,35.0055308,135.7316843,OK,
京都市右京区西京極葛野町44番地,34.9971043,135.7176673,OK,
京都市右京区西院東淳和院町1番1アフレ西院ビル3階,35.0038549,135.7316879,OK,
京都市右京区西院東中水町１４番地,34.9946432,135.7327838,OK,
京都市右京区西院日照町10,35.0031338,135.723605,OK,
京都市右京区西院追分町25番地1イオンモール京都五条3階,34.997204,135.7270583,OK,
京都市右京区西京極西池田町27-１,34.99181900000001,135.7178558,OK,
京都市右京区西院平町25番地東芝京都ビル１Ｆ,35.0001448,135.7323259,OK,
京都市右京区西京極南庄境町6番地,34.9916043,135.7260853,OK,
京都市右京区嵯峨野宮ノ元町４８－２,35.014192,135.6923953,OK,
京都市右京区太秦中山町15番地2階,35.0254688,135.7011574,OK,
京都市右京区太秦中山町15番地1階,35.0254688,135.7011574,OK,
京都市右京区太秦下刑部町170番地プレサンスロジェ太秦天神川駅前１F,35.0111528,135.7142397,OK,
京都市右京区山ノ内五反田町９番地１御池かどのビル２階,35.0106879,135.720583,OK,
京都市右京区龍安寺西ノ川町7番地6,35.0272106,135.7194108,OK,
京都市右京区鳴滝音戸山町8,35.0287334,135.7015125,OK,
京都市右京区鳴滝嵯峨園町10,35.02328079999999,135.7058518,OK,
京都市右京区御室芝橋町６番地の１９,35.0264996,135.712891,OK,
京都市右京区花園伊町６,35.0207947,135.7191281,OK,
京都市右京区谷口梅津間町１０－１４,35.0270738,135.7207736,OK,
京都市右京区花園木辻南町28番地の2,35.0199096,135.7232696,OK,
京都市右京区谷口垣ノ内町12-7,35.0276298,135.7218612,OK,
京都市右京区龍安寺西ノ川町3-33,35.0265133,135.7188931,OK,
京都市右京区花園寺ノ前町52,35.0202711,135.7198448,OK,
京都市右京区龍安寺斎宮町５,35.030341,135.7212545,OK,
京都市右京区御室竪町２３－４,35.0274159,135.716449,OK,
京都市右京区花園内畑町３０,35.0185888,135.7153527,OK,
京都市右京区花園鷹司町1-1,35.0247525,135.7247511,OK,
京都市右京区太秦百合ケ本町8-32,35.0069303,135.7035018,OK,
京都市右京区山ノ内宮前町１番地,35.008965,135.7227886,OK,
京都市右京区太秦安井馬塚町2-9,35.0154768,135.7222453,OK,
京都市右京区太秦安井車道町２１－５９,35.0179327,135.7189793,OK,
京都市右京区山ノ内北ノ口町１９－４,35.0084411,135.7206984,OK,
京都市右京区太秦安井辻ノ内町１９番１１,35.0148099,135.7198045,OK,
京都市右京区京北上中町宮ノ下22,35.2023869,135.6368127,OK,
京都市右京区嵯峨中又町２５,35.0184849,135.6890602,OK,
京都市右京区梅津東構口町３１,35.0018828,135.7049964,OK,
京都市右京区梅津北浦町３の１,35.0032631,135.7000934,OK,
京都市右京区太秦下刑部町12番地,35.0103529,135.7164257,OK,
京都市右京区嵯峨北堀町２０番地の１２１,35.0172014,135.684805,OK,
京都市右京区嵯峨水尾宮脇町１０番地,35.0464324,135.6261055,OK,
京都市右京区梅津前田町42‐1ビアンカ２・３　１Ｆ,35.0024891,135.6949203,OK,
京都市右京区嵯峨野有栖川町４０－１６８,35.0153772,135.6945491,OK,
京都市右京区太秦海正寺町4-8,35.0112465,135.7104985,OK,
京都市右京区梅津後藤町９番地の７,35.0043959,135.701776,OK,
京都市右京区太秦和泉式部町４－１３,35.0171141,135.7145577,OK,
京都市右京区嵯峨天龍寺今堀町２番地,35.0175292,135.681696,OK,
京都市右京区太秦下刑部町170番地プレサンスロジェ太秦天神川駅前１階,35.0112436,135.7142803,OK,
京都市右京区太秦多薮町14番地,35.0136326,135.7041238,OK,
京都市右京区常盤馬塚町１５番地１スギ薬局常盤店２階,35.0210733,135.7052138,OK,
京都市右京区梅津尻溝町28番地,35.0012319,135.6939211,OK,
京都市右京区太秦多薮町14番地109,35.0132716,135.7026274,OK,
京都市右京区嵯峨広沢南野町26番2の2,35.0202028,135.6917592,OK,
京都市右京区梅津堤上町１７番地,35.0009202,135.7061299,OK,
京都市右京区太秦多薮町14-125,35.0136726,135.7030591,OK,
京都市右京区太秦蜂岡町31番,35.013898,135.7071749,OK,
京都市右京区太秦一ノ井町31番地,35.0164209,135.7094085,OK,
京都市右京区太秦御所ノ内町7番地10,35.0141497,135.6976383,OK,
京都市右京区梅津高畝町４７番地,35.0024869,135.7082089,OK,
京都市右京区嵯峨野神ノ木町１０－１０,35.016222,135.694764,OK,
京都市右京区嵯峨天龍寺北造路町１７番地,35.0166418,135.6774526,OK,
京都市右京区嵯峨天龍寺北造路町１７,35.0166418,135.6774526,OK,
京都市右京区嵯峨野開町２１番地,35.0146047,135.6967254,OK,
京都市右京区太秦森ヶ西町２１番地の６７,35.01385,135.7116185,OK,
京都市右京区嵯峨天龍寺若宮町２０,35.020105,135.6806419,OK,
京都市右京区嵯峨柳田町11番地の8,35.0139891,135.6851262,OK,
京都市右京区嵯峨広沢御所の内町３７－５,35.0211503,135.6905467,OK,
京都市右京区嵯峨天龍寺油掛町６の３,35.019793,135.6867204,OK,
京都市右京区太秦百合ヶ本町８－２０１,35.0071428,135.7040249,OK,
京都市右京区梅津尻溝町４１の１２,35.0007533,135.6947212,OK,
京都市右京区梅津北浦町１９番地９,35.0045616,135.6994161,OK,
京都市右京区太秦森ヶ西町21,35.0140749,135.71175,OK,
京都市右京区太秦桂木町１１－１,35.0135425,135.7065252,OK,
京都市右京区梅津南上田町34番1,35.0028197,135.704403,OK,
京都市右京区嵯峨釈迦堂門前瀬戸川町４の８,35.020703,135.6773914,OK,
京都市右京区太秦一ノ井町16番地2,35.0159539,135.7111165,OK,
京都市右京区嵯峨野開町8番地の60,35.0154311,135.6990128,OK,
京都市右京区太秦下刑部町181番地パティーナ太秦天神川１階,35.011201,135.715651,OK,
京都市右京区嵯峨柳田町36番5,35.0118231,135.6880591,OK,
京都市右京区梅津石灘町２５,35.0017222,135.7058644,OK,
京都市右京区梅津後藤町7番34,35.0038534,135.702708,OK,
京都市右京区太秦森ヶ前町１０の１,35.0125776,135.7127975,OK,
京都市右京区嵯峨柳田町36番5,35.0118231,135.6880591,OK,
京都市右京区梅津前田町６５番地の４,35.0025049,135.6938367,OK,
京都市右京区太秦一ノ井町３９番地８,35.0177612,135.7103254,OK,
京都市右京区太秦垂箕山町１３－３,35.016301,135.6996221,OK,
京都市右京区常盤東ノ町２２－３,35.0201987,135.709213,OK,
京都市右京区太秦堀池町15番地の9,35.0232191,135.6966091,OK,
京都市右京区梅津南上田町１番地,35.00269580000001,135.7056258,OK,
京都市右京区嵯峨中通町13番地,35.0146076,135.6873242,OK,
京都市右京区梅津大縄場町２０,34.9991344,135.6946799,OK,
京都市右京区太秦多薮町４６,35.0129724,135.7039279,OK,
京都市右京区太秦安井藤ノ木町７,35.0154511,135.7228117,OK,
京都市右京区嵯峨鳥居本化野町１２－８０,35.0262251,135.6648142,OK,
京都市伏見区京町四丁目170番地1くれたけビル3階,34.9331295,135.764526,OK,
京都市伏見区桃山草筒井伊賀西町30-1,35.1777432,136.9283108,OK,
京都市伏見区竹田浄菩提院町146番地（2F),34.951219,135.7558704,OK,
京都市伏見区石田大受町32-2,34.942914,135.8069642,OK,
京都市伏見区竹田中川原町50-1　池田ビル3階,34.9567563,135.7602625,OK,
京都市伏見区銀座町1-360-1,34.9332846,135.7638794,OK,
京都市伏見区道阿弥町149-3　桃山クリニックビル2階,34.93236,135.7658305,OK,
京都市伏見区新町4丁目461番地,34.9325478,135.7634633,OK,
京都市伏見区京町南八丁目１１７番地の１,34.9400341,135.7647771,OK,
京都市伏見区桃山町養斉20番地12,34.9287374,135.7853647,OK,
京都市伏見区京町北七丁目6番1,34.9391826,135.7650173,OK,
京都市伏見区桃山町山ノ下32　MOMOテラス1F,34.937092,135.794933,OK,
京都市伏見区桃山町和泉40番地１,34.9331258,135.7860924,OK,
京都市伏見区道阿弥町149番地3桃山クリニックビル1Ｆ,34.93236,135.7658305,OK,
京都市伏見区京町南8丁目101-1小山ビル3F,34.9399337,135.7650404,OK,
京都市伏見区桃山町山ノ下32番地MOMOテラス2階,34.937092,135.794933,OK,
京都市伏見区桃山長岡越中南町54番4,34.9407579,135.7684194,OK,
